Sample in Buffer,Sample in Window,TRIGGER,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tdata[511:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
86,86,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
87,87,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
88,88,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
89,89,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
90,90,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
91,91,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
92,92,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
93,93,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
94,94,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
95,95,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
96,96,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
97,97,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
98,98,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
99,99,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
100,100,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
101,101,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
102,102,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
103,103,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
104,104,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
105,105,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
106,106,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
107,107,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
108,108,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
109,109,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
110,110,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
111,111,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
112,112,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
113,113,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
114,114,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
115,115,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
116,116,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
117,117,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
118,118,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
119,119,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
120,120,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
121,121,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
122,122,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
123,123,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
124,124,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
125,125,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
126,126,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
127,127,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
128,128,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
129,129,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
130,130,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
131,131,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
132,132,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
133,133,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
134,134,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
135,135,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
136,136,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
137,137,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
138,138,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
139,139,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
140,140,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
141,141,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
142,142,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
143,143,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
144,144,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
145,145,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
146,146,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
147,147,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
148,148,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
149,149,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
150,150,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
151,151,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
152,152,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
153,153,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
154,154,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
155,155,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
156,156,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
157,157,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
158,158,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
